country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Finland,FI,2021-46,GISAID,7497,265,3.5,TRUE,Other,0,265,0.0
Finland,FI,2021-46,GISAID,7497,265,3.5,TRUE,UNK,0,NA,NA
Finland,FI,2021-47,GISAID,8181,402,4.9,TRUE,B.1.1.529,1,395,0.3
Finland,FI,2021-47,GISAID,8181,402,4.9,TRUE,B.1.617.2,394,395,99.7
Finland,FI,2021-47,GISAID,8181,402,4.9,TRUE,Other,0,395,0.0
Finland,FI,2021-47,GISAID,8181,402,4.9,TRUE,UNK,7,NA,NA
Finland,FI,2021-48,GISAID,9546,541,5.7,TRUE,B.1.1.529,10,541,1.8
Finland,FI,2021-48,GISAID,9546,541,5.7,TRUE,B.1.617.2,531,541,98.2
Finland,FI,2021-48,GISAID,9546,541,5.7,TRUE,Other,0,541,0.0
Finland,FI,2021-48,GISAID,9546,541,5.7,TRUE,UNK,0,NA,NA
Finland,FI,2021-49,GISAID,10642,614,5.8,TRUE,B.1.1.529,64,614,10.4
Finland,FI,2021-49,GISAID,10642,614,5.8,TRUE,B.1.617.2,550,614,89.6
Finland,FI,2021-49,GISAID,10642,614,5.8,TRUE,Other,0,614,0.0
Finland,FI,2021-49,GISAID,10642,614,5.8,TRUE,UNK,0,NA,NA
Finland,FI,2021-50,GISAID,13823,722,5.2,TRUE,B.1.1.529,260,722,36.0
Finland,FI,2021-50,GISAID,13823,722,5.2,TRUE,B.1.617.2,462,722,64.0
Finland,FI,2021-50,GISAID,13823,722,5.2,TRUE,Other,0,722,0.0
Finland,FI,2021-50,GISAID,13823,722,5.2,TRUE,UNK,0,NA,NA
Finland,FI,2021-51,GISAID,21909,392,1.8,TRUE,B.1.1.529,178,392,45.4
Finland,FI,2021-51,GISAID,21909,392,1.8,TRUE,B.1.617.2,214,392,54.6
Finland,FI,2021-51,GISAID,21909,392,1.8,TRUE,Other,0,392,0.0
Finland,FI,2021-51,GISAID,21909,392,1.8,TRUE,UNK,0,NA,NA
Finland,FI,2021-52,GISAID,44071,358,0.8,TRUE,B.1.1.529,255,358,71.2
Finland,FI,2021-52,GISAID,44071,358,0.8,TRUE,B.1.617.2,103,358,28.8
Finland,FI,2021-52,GISAID,44071,358,0.8,TRUE,Other,0,358,0.0
Finland,FI,2021-52,GISAID,44071,358,0.8,TRUE,UNK,0,NA,NA
Finland,FI,2022-01,GISAID,58975,473,0.8,TRUE,B.1.1.529,409,473,86.5
Finland,FI,2022-01,GISAID,58975,473,0.8,TRUE,B.1.617.2,64,473,13.5
Finland,FI,2022-01,GISAID,58975,473,0.8,TRUE,Other,0,473,0.0
Finland,FI,2022-01,GISAID,58975,473,0.8,TRUE,UNK,0,NA,NA
Finland,FI,2022-02,GISAID,59935,421,0.7,TRUE,B.1.1.529,404,421,96.0
Finland,FI,2022-02,GISAID,59935,421,0.7,TRUE,B.1.617.2,17,421,4.0
Finland,FI,2022-02,GISAID,59935,421,0.7,TRUE,Other,0,421,0.0
Finland,FI,2022-02,GISAID,59935,421,0.7,TRUE,UNK,0,NA,NA
Finland,FI,2022-03,GISAID,56199,464,0.8,TRUE,B.1.1.529,442,454,97.4
Finland,FI,2022-03,GISAID,56199,464,0.8,TRUE,B.1.617.2,12,454,2.6
Finland,FI,2022-03,GISAID,56199,464,0.8,TRUE,Other,0,454,0.0
Finland,FI,2022-03,GISAID,56199,464,0.8,TRUE,UNK,10,NA,NA
Finland,FI,2022-04,GISAID,47726,260,0.5,TRUE,B.1.1.529,257,259,99.2
Finland,FI,2022-04,GISAID,47726,260,0.5,TRUE,B.1.617.2,2,259,0.8
Finland,FI,2022-04,GISAID,47726,260,0.5,TRUE,Other,0,259,0.0
Finland,FI,2022-04,GISAID,47726,260,0.5,TRUE,UNK,1,NA,NA
Finland,FI,2022-05,GISAID,44272,229,0.5,TRUE,B.1.1.529,225,228,98.7
Finland,FI,2022-05,GISAID,44272,229,0.5,TRUE,B.1.617.2,3,228,1.3
Finland,FI,2022-05,GISAID,44272,229,0.5,TRUE,Other,0,228,0.0
Finland,FI,2022-05,GISAID,44272,229,0.5,TRUE,UNK,1,NA,NA
Finland,FI,2022-06,GISAID,45222,254,0.6,TRUE,B.1.1.529,251,251,100.0
Finland,FI,2022-06,GISAID,45222,254,0.6,TRUE,B.1.617.2,0,251,0.0
Finland,FI,2022-06,GISAID,45222,254,0.6,TRUE,Other,0,251,0.0
Finland,FI,2022-06,GISAID,45222,254,0.6,TRUE,UNK,3,NA,NA
Finland,FI,2022-07,GISAID,42409,375,0.9,TRUE,B.1.1.529,329,330,99.7
Finland,FI,2022-07,GISAID,42409,375,0.9,TRUE,B.1.617.2,1,330,0.3
Finland,FI,2022-07,GISAID,42409,375,0.9,TRUE,Other,0,330,0.0
Finland,FI,2022-07,GISAID,42409,375,0.9,TRUE,UNK,45,NA,NA
Finland,FI,2022-08,GISAID,41551,147,0.4,TRUE,B.1.1.529,145,145,100.0
Finland,FI,2022-08,GISAID,41551,147,0.4,TRUE,B.1.617.2,0,145,0.0
Finland,FI,2022-08,GISAID,41551,147,0.4,TRUE,Other,0,145,0.0
Finland,FI,2022-08,GISAID,41551,147,0.4,TRUE,UNK,2,NA,NA
Finland,FI,2022-09,GISAID,38091,53,0.1,TRUE,B.1.1.529,52,52,100.0
Finland,FI,2022-09,GISAID,38091,53,0.1,TRUE,B.1.617.2,0,52,0.0
Finland,FI,2022-09,GISAID,38091,53,0.1,TRUE,Other,0,52,0.0
Finland,FI,2022-09,GISAID,38091,53,0.1,TRUE,UNK,1,NA,NA
Finland,FI,2022-10,GISAID,46991,0,0.0,TRUE,B.1.1.529,0,0,NA
Finland,FI,2022-10,GISAID,46991,0,0.0,TRUE,B.1.617.2,0,0,NA
Finland,FI,2022-10,GISAID,46991,0,0.0,TRUE,Other,0,0,NA
Finland,FI,2022-10,GISAID,46991,0,0.0,TRUE,UNK,0,NA,NA
Finland,FI,2022-11,GISAID,49155,0,0.0,TRUE,B.1.1.529,0,0,NA
Finland,FI,2022-11,GISAID,49155,0,0.0,TRUE,B.1.617.2,0,0,NA
Finland,FI,2022-11,GISAID,49155,0,0.0,TRUE,Other,0,0,NA
Finland,FI,2022-11,GISAID,49155,0,0.0,TRUE,UNK,0,NA,NA
Finland,FI,2022-12,GISAID,48803,0,0.0,TRUE,B.1.1.529,0,0,NA
Finland,FI,2022-12,GISAID,48803,0,0.0,TRUE,B.1.617.2,0,0,NA
Finland,FI,2022-12,GISAID,48803,0,0.0,TRUE,Other,0,0,NA
Finland,FI,2022-12,GISAID,48803,0,0.0,TRUE,UNK,0,NA,NA
Finland,FI,2020-13,TESSy,642,2,0.3,TRUE,B.1.1.7,1,2,50.0
Finland,FI,2020-13,TESSy,642,2,0.3,TRUE,B.1.351,1,2,50.0
Finland,FI,2020-21,TESSy,221,1,0.5,TRUE,Other,1,1,100.0
Finland,FI,2020-27,TESSy,46,1,2.2,TRUE,B.1.1.7,1,1,100.0
Finland,FI,2020-32,TESSy,169,1,0.6,TRUE,B.1.351,1,1,100.0
Finland,FI,2020-34,TESSy,192,1,0.5,TRUE,B.1.617.2,1,1,100.0
Finland,FI,2020-37,TESSy,354,1,0.3,TRUE,B.1.1.7,1,1,100.0
Finland,FI,2020-38,TESSy,470,1,0.2,TRUE,Other,1,1,100.0
Finland,FI,2020-39,TESSy,719,2,0.3,TRUE,B.1.617.2,1,2,50.0
Finland,FI,2020-39,TESSy,719,2,0.3,TRUE,Other,1,2,50.0
Finland,FI,2020-40,TESSy,1130,2,0.2,TRUE,B.1.1.7,1,2,50.0
Finland,FI,2020-40,TESSy,1130,2,0.2,TRUE,B.1.617.2,1,2,50.0
Finland,FI,2020-41,TESSy,1626,2,0.1,TRUE,B.1.1.7,1,2,50.0
Finland,FI,2020-41,TESSy,1626,2,0.1,TRUE,B.1.617.2,1,2,50.0
Finland,FI,2020-42,TESSy,1276,4,0.3,TRUE,B.1.617.2,3,4,75.0
Finland,FI,2020-42,TESSy,1276,4,0.3,TRUE,Other,1,4,25.0
Finland,FI,2020-44,TESSy,1457,2,0.1,TRUE,B.1.351,1,2,50.0
Finland,FI,2020-44,TESSy,1457,2,0.1,TRUE,Other,1,2,50.0
Finland,FI,2020-45,TESSy,1416,1,0.1,TRUE,Other,1,1,100.0
Finland,FI,2020-46,TESSy,1651,1,0.1,TRUE,Other,1,1,100.0
Finland,FI,2020-47,TESSy,2601,4,0.2,TRUE,B.1.1.7,1,4,25.0
Finland,FI,2020-47,TESSy,2601,4,0.2,TRUE,B.1.617.2,1,4,25.0
Finland,FI,2020-47,TESSy,2601,4,0.2,TRUE,Other,2,4,50.0
Finland,FI,2020-48,TESSy,3137,14,0.4,TRUE,B.1.617.2,4,14,28.6
Finland,FI,2020-48,TESSy,3137,14,0.4,TRUE,Other,10,14,71.4
Finland,FI,2020-49,TESSy,3015,23,0.8,TRUE,B.1.1.7,2,23,8.7
Finland,FI,2020-49,TESSy,3015,23,0.8,TRUE,B.1.617.2,4,23,17.4
Finland,FI,2020-49,TESSy,3015,23,0.8,TRUE,Other,17,23,73.9
Finland,FI,2020-50,TESSy,2906,22,0.8,TRUE,B.1.617.2,6,22,27.3
Finland,FI,2020-50,TESSy,2906,22,0.8,TRUE,Other,16,22,72.7
Finland,FI,2020-51,TESSy,2328,38,1.6,TRUE,B.1.1.7,12,38,31.6
Finland,FI,2020-51,TESSy,2328,38,1.6,TRUE,B.1.351,1,38,2.6
Finland,FI,2020-51,TESSy,2328,38,1.6,TRUE,B.1.617.2,1,38,2.6
Finland,FI,2020-51,TESSy,2328,38,1.6,TRUE,Other,24,38,63.2
Finland,FI,2020-52,TESSy,1654,52,3.1,TRUE,B.1.1.7,21,52,40.4
Finland,FI,2020-52,TESSy,1654,52,3.1,TRUE,B.1.351,1,52,1.9
Finland,FI,2020-52,TESSy,1654,52,3.1,TRUE,B.1.617.2,4,52,7.7
Finland,FI,2020-52,TESSy,1654,52,3.1,TRUE,Other,26,52,50.0
Finland,FI,2020-53,TESSy,1847,99,5.4,TRUE,B.1.1.7,46,99,46.5
Finland,FI,2020-53,TESSy,1847,99,5.4,TRUE,B.1.351,2,99,2.0
Finland,FI,2020-53,TESSy,1847,99,5.4,TRUE,B.1.617.2,3,99,3.0
Finland,FI,2020-53,TESSy,1847,99,5.4,TRUE,Other,48,99,48.5
Finland,FI,2021-01,TESSy,1948,203,10.4,TRUE,B.1.1.7,49,203,24.1
Finland,FI,2021-01,TESSy,1948,203,10.4,TRUE,B.1.351,11,203,5.4
Finland,FI,2021-01,TESSy,1948,203,10.4,TRUE,B.1.617.2,2,203,1.0
Finland,FI,2021-01,TESSy,1948,203,10.4,TRUE,Other,141,203,69.5
Finland,FI,2021-02,TESSy,1770,281,15.9,TRUE,B.1.1.529,1,281,0.4
Finland,FI,2021-02,TESSy,1770,281,15.9,TRUE,B.1.1.7,105,281,37.4
Finland,FI,2021-02,TESSy,1770,281,15.9,TRUE,B.1.351,1,281,0.4
Finland,FI,2021-02,TESSy,1770,281,15.9,TRUE,B.1.617.2,1,281,0.4
Finland,FI,2021-02,TESSy,1770,281,15.9,TRUE,Other,173,281,61.6
Finland,FI,2021-03,TESSy,2352,474,20.2,TRUE,B.1.1.7,183,474,38.6
Finland,FI,2021-03,TESSy,2352,474,20.2,TRUE,B.1.351,3,474,0.6
Finland,FI,2021-03,TESSy,2352,474,20.2,TRUE,B.1.617.2,2,474,0.4
Finland,FI,2021-03,TESSy,2352,474,20.2,TRUE,Other,286,474,60.3
Finland,FI,2021-04,TESSy,2714,565,20.8,TRUE,B.1.1.529,2,565,0.4
Finland,FI,2021-04,TESSy,2714,565,20.8,TRUE,B.1.1.7,244,565,43.2
Finland,FI,2021-04,TESSy,2714,565,20.8,TRUE,B.1.351,7,565,1.2
Finland,FI,2021-04,TESSy,2714,565,20.8,TRUE,B.1.617.2,2,565,0.4
Finland,FI,2021-04,TESSy,2714,565,20.8,TRUE,Other,310,565,54.9
Finland,FI,2021-05,TESSy,2610,884,33.9,TRUE,B.1.1.7,479,884,54.2
Finland,FI,2021-05,TESSy,2610,884,33.9,TRUE,B.1.351,34,884,3.8
Finland,FI,2021-05,TESSy,2610,884,33.9,TRUE,B.1.617.2,2,884,0.2
Finland,FI,2021-05,TESSy,2610,884,33.9,TRUE,Other,368,884,41.6
Finland,FI,2021-05,TESSy,2610,884,33.9,TRUE,P.1,1,884,0.1
Finland,FI,2021-06,TESSy,2555,1153,45.1,TRUE,B.1.1.7,733,1153,63.6
Finland,FI,2021-06,TESSy,2555,1153,45.1,TRUE,B.1.351,45,1153,3.9
Finland,FI,2021-06,TESSy,2555,1153,45.1,TRUE,Other,375,1153,32.5
Finland,FI,2021-07,TESSy,3554,858,24.1,TRUE,B.1.1.7,461,858,53.7
Finland,FI,2021-07,TESSy,3554,858,24.1,TRUE,B.1.351,37,858,4.3
Finland,FI,2021-07,TESSy,3554,858,24.1,TRUE,B.1.617.2,2,858,0.2
Finland,FI,2021-07,TESSy,3554,858,24.1,TRUE,Other,358,858,41.7
Finland,FI,2021-08,TESSy,3993,993,24.9,TRUE,B.1.1.7,582,993,58.6
Finland,FI,2021-08,TESSy,3993,993,24.9,TRUE,B.1.351,97,993,9.8
Finland,FI,2021-08,TESSy,3993,993,24.9,TRUE,B.1.617.1,1,993,0.1
Finland,FI,2021-08,TESSy,3993,993,24.9,TRUE,B.1.617.2,2,993,0.2
Finland,FI,2021-08,TESSy,3993,993,24.9,TRUE,Other,311,993,31.3
Finland,FI,2021-09,TESSy,4456,1133,25.4,TRUE,B.1.1.529,4,1133,0.4
Finland,FI,2021-09,TESSy,4456,1133,25.4,TRUE,B.1.1.7,762,1133,67.3
Finland,FI,2021-09,TESSy,4456,1133,25.4,TRUE,B.1.351,117,1133,10.3
Finland,FI,2021-09,TESSy,4456,1133,25.4,TRUE,B.1.617.2,1,1133,0.1
Finland,FI,2021-09,TESSy,4456,1133,25.4,TRUE,Other,249,1133,22.0
Finland,FI,2021-10,TESSy,4944,1065,21.5,TRUE,B.1.1.529,1,1065,0.1
Finland,FI,2021-10,TESSy,4944,1065,21.5,TRUE,B.1.1.7,739,1065,69.4
Finland,FI,2021-10,TESSy,4944,1065,21.5,TRUE,B.1.351,209,1065,19.6
Finland,FI,2021-10,TESSy,4944,1065,21.5,TRUE,Other,116,1065,10.9
Finland,FI,2021-11,TESSy,4711,921,19.5,TRUE,B.1.1.529,2,921,0.2
Finland,FI,2021-11,TESSy,4711,921,19.5,TRUE,B.1.1.7,569,921,61.8
Finland,FI,2021-11,TESSy,4711,921,19.5,TRUE,B.1.351,215,921,23.3
Finland,FI,2021-11,TESSy,4711,921,19.5,TRUE,B.1.617.2,4,921,0.4
Finland,FI,2021-11,TESSy,4711,921,19.5,TRUE,Other,131,921,14.2
Finland,FI,2021-12,TESSy,4186,592,14.1,TRUE,B.1.1.7,346,592,58.4
Finland,FI,2021-12,TESSy,4186,592,14.1,TRUE,B.1.351,162,592,27.4
Finland,FI,2021-12,TESSy,4186,592,14.1,TRUE,B.1.617.2,4,592,0.7
Finland,FI,2021-12,TESSy,4186,592,14.1,TRUE,Other,80,592,13.5
Finland,FI,2021-13,TESSy,3272,466,14.2,TRUE,B.1.1.7,289,466,62.0
Finland,FI,2021-13,TESSy,3272,466,14.2,TRUE,B.1.351,140,466,30.0
Finland,FI,2021-13,TESSy,3272,466,14.2,TRUE,B.1.617.2,3,466,0.6
Finland,FI,2021-13,TESSy,3272,466,14.2,TRUE,Other,34,466,7.3
Finland,FI,2021-14,TESSy,2553,474,18.6,TRUE,B.1.1.7,304,474,64.1
Finland,FI,2021-14,TESSy,2553,474,18.6,TRUE,B.1.1.7+E484K,6,474,1.3
Finland,FI,2021-14,TESSy,2553,474,18.6,TRUE,B.1.351,138,474,29.1
Finland,FI,2021-14,TESSy,2553,474,18.6,TRUE,B.1.617.2,3,474,0.6
Finland,FI,2021-14,TESSy,2553,474,18.6,TRUE,Other,23,474,4.9
Finland,FI,2021-15,TESSy,1937,403,20.8,TRUE,B.1.1.7,290,403,72.0
Finland,FI,2021-15,TESSy,1937,403,20.8,TRUE,B.1.1.7+E484K,1,403,0.2
Finland,FI,2021-15,TESSy,1937,403,20.8,TRUE,B.1.351,96,403,23.8
Finland,FI,2021-15,TESSy,1937,403,20.8,TRUE,B.1.617.2,4,403,1.0
Finland,FI,2021-15,TESSy,1937,403,20.8,TRUE,Other,12,403,3.0
Finland,FI,2021-16,TESSy,1609,360,22.4,TRUE,B.1.1.7,289,360,80.3
Finland,FI,2021-16,TESSy,1609,360,22.4,TRUE,B.1.1.7+E484K,5,360,1.4
Finland,FI,2021-16,TESSy,1609,360,22.4,TRUE,B.1.351,43,360,11.9
Finland,FI,2021-16,TESSy,1609,360,22.4,TRUE,B.1.617.2,8,360,2.2
Finland,FI,2021-16,TESSy,1609,360,22.4,TRUE,Other,15,360,4.2
Finland,FI,2021-17,TESSy,1388,351,25.3,TRUE,B.1.1.7,262,351,74.6
Finland,FI,2021-17,TESSy,1388,351,25.3,TRUE,B.1.1.7+E484K,5,351,1.4
Finland,FI,2021-17,TESSy,1388,351,25.3,TRUE,B.1.351,49,351,14.0
Finland,FI,2021-17,TESSy,1388,351,25.3,TRUE,B.1.617.1,1,351,0.3
Finland,FI,2021-17,TESSy,1388,351,25.3,TRUE,B.1.617.2,25,351,7.1
Finland,FI,2021-17,TESSy,1388,351,25.3,TRUE,Other,9,351,2.6
Finland,FI,2021-18,TESSy,1503,387,25.7,TRUE,B.1.1.7,314,387,81.1
Finland,FI,2021-18,TESSy,1503,387,25.7,TRUE,B.1.351,29,387,7.5
Finland,FI,2021-18,TESSy,1503,387,25.7,TRUE,B.1.617.1,6,387,1.6
Finland,FI,2021-18,TESSy,1503,387,25.7,TRUE,B.1.617.2,31,387,8.0
Finland,FI,2021-18,TESSy,1503,387,25.7,TRUE,Other,7,387,1.8
Finland,FI,2021-19,TESSy,1432,373,26.0,TRUE,B.1.1.7,272,373,72.9
Finland,FI,2021-19,TESSy,1432,373,26.0,TRUE,B.1.351,10,373,2.7
Finland,FI,2021-19,TESSy,1432,373,26.0,TRUE,B.1.617.2,83,373,22.3
Finland,FI,2021-19,TESSy,1432,373,26.0,TRUE,Other,8,373,2.1
Finland,FI,2021-20,TESSy,1320,355,26.9,TRUE,B.1.1.7,262,355,73.8
Finland,FI,2021-20,TESSy,1320,355,26.9,TRUE,B.1.351,6,355,1.7
Finland,FI,2021-20,TESSy,1320,355,26.9,TRUE,B.1.617.1,1,355,0.3
Finland,FI,2021-20,TESSy,1320,355,26.9,TRUE,B.1.617.2,76,355,21.4
Finland,FI,2021-20,TESSy,1320,355,26.9,TRUE,Other,8,355,2.3
Finland,FI,2021-20,TESSy,1320,355,26.9,TRUE,P.1,2,355,0.6
Finland,FI,2021-21,TESSy,890,278,31.2,TRUE,B.1.1.7,193,278,69.4
Finland,FI,2021-21,TESSy,890,278,31.2,TRUE,B.1.351,3,278,1.1
Finland,FI,2021-21,TESSy,890,278,31.2,TRUE,B.1.617.2,77,278,27.7
Finland,FI,2021-21,TESSy,890,278,31.2,TRUE,Other,3,278,1.1
Finland,FI,2021-21,TESSy,890,278,31.2,TRUE,P.1,2,278,0.7
Finland,FI,2021-22,TESSy,728,212,29.1,TRUE,B.1.1.529,1,212,0.5
Finland,FI,2021-22,TESSy,728,212,29.1,TRUE,B.1.1.7,123,212,58.0
Finland,FI,2021-22,TESSy,728,212,29.1,TRUE,B.1.351,2,212,0.9
Finland,FI,2021-22,TESSy,728,212,29.1,TRUE,B.1.617.2,80,212,37.7
Finland,FI,2021-22,TESSy,728,212,29.1,TRUE,Other,6,212,2.8
Finland,FI,2021-23,TESSy,558,170,30.5,TRUE,B.1.1.529,1,170,0.6
Finland,FI,2021-23,TESSy,558,170,30.5,TRUE,B.1.1.7,110,170,64.7
Finland,FI,2021-23,TESSy,558,170,30.5,TRUE,B.1.617.2,59,170,34.7
Finland,FI,2021-24,TESSy,542,242,44.6,TRUE,B.1.1.7,79,242,32.6
Finland,FI,2021-24,TESSy,542,242,44.6,TRUE,B.1.617.2,158,242,65.3
Finland,FI,2021-24,TESSy,542,242,44.6,TRUE,Other,5,242,2.1
Finland,FI,2021-25,TESSy,971,608,62.6,TRUE,B.1.1.7,38,608,6.2
Finland,FI,2021-25,TESSy,971,608,62.6,TRUE,B.1.351,2,608,0.3
Finland,FI,2021-25,TESSy,971,608,62.6,TRUE,B.1.617.2,565,608,92.9
Finland,FI,2021-25,TESSy,971,608,62.6,TRUE,Other,3,608,0.5
Finland,FI,2021-26,TESSy,1294,436,33.7,TRUE,B.1.1.7,17,436,3.9
Finland,FI,2021-26,TESSy,1294,436,33.7,TRUE,B.1.617.2,417,436,95.6
Finland,FI,2021-26,TESSy,1294,436,33.7,TRUE,Other,1,436,0.2
Finland,FI,2021-26,TESSy,1294,436,33.7,TRUE,P.1,1,436,0.2
Finland,FI,2021-27,TESSy,1698,585,34.5,TRUE,B.1.1.7,10,585,1.7
Finland,FI,2021-27,TESSy,1698,585,34.5,TRUE,B.1.617.2,572,585,97.8
Finland,FI,2021-27,TESSy,1698,585,34.5,TRUE,Other,2,585,0.3
Finland,FI,2021-27,TESSy,1698,585,34.5,TRUE,P.1,1,585,0.2
Finland,FI,2021-28,TESSy,2245,792,35.3,TRUE,B.1.1.7,13,792,1.6
Finland,FI,2021-28,TESSy,2245,792,35.3,TRUE,B.1.617.1,1,792,0.1
Finland,FI,2021-28,TESSy,2245,792,35.3,TRUE,B.1.617.2,777,792,98.1
Finland,FI,2021-28,TESSy,2245,792,35.3,TRUE,Other,1,792,0.1
Finland,FI,2021-29,TESSy,2925,882,30.2,TRUE,B.1.1.7,16,882,1.8
Finland,FI,2021-29,TESSy,2925,882,30.2,TRUE,B.1.617.2,865,882,98.1
Finland,FI,2021-29,TESSy,2925,882,30.2,TRUE,Other,1,882,0.1
Finland,FI,2021-30,TESSy,4660,1092,23.4,TRUE,B.1.1.529,1,1092,0.1
Finland,FI,2021-30,TESSy,4660,1092,23.4,TRUE,B.1.1.7,29,1092,2.7
Finland,FI,2021-30,TESSy,4660,1092,23.4,TRUE,B.1.617.2,1062,1092,97.3
Finland,FI,2021-31,TESSy,5098,753,14.8,TRUE,B.1.1.7,10,753,1.3
Finland,FI,2021-31,TESSy,5098,753,14.8,TRUE,B.1.617.2,740,753,98.3
Finland,FI,2021-31,TESSy,5098,753,14.8,TRUE,Other,3,753,0.4
Finland,FI,2021-32,TESSy,5186,608,11.7,TRUE,B.1.1.7,6,608,1.0
Finland,FI,2021-32,TESSy,5186,608,11.7,TRUE,B.1.617.2,602,608,99.0
Finland,FI,2021-33,TESSy,4393,552,12.6,TRUE,B.1.1.7,8,552,1.4
Finland,FI,2021-33,TESSy,4393,552,12.6,TRUE,B.1.617.2,544,552,98.6
Finland,FI,2021-34,TESSy,4207,534,12.7,TRUE,B.1.1.529,1,534,0.2
Finland,FI,2021-34,TESSy,4207,534,12.7,TRUE,B.1.1.7,2,534,0.4
Finland,FI,2021-34,TESSy,4207,534,12.7,TRUE,B.1.617.2,531,534,99.4
Finland,FI,2021-35,TESSy,3893,499,12.8,TRUE,B.1.617.2,493,499,98.8
Finland,FI,2021-35,TESSy,3893,499,12.8,TRUE,SGTF,6,499,1.2
Finland,FI,2021-36,TESSy,3151,372,11.8,TRUE,B.1.617.2,368,372,98.9
Finland,FI,2021-36,TESSy,3151,372,11.8,TRUE,P.1,1,372,0.3
Finland,FI,2021-36,TESSy,3151,372,11.8,TRUE,SGTF,3,372,0.8
Finland,FI,2021-37,TESSy,2818,527,18.7,TRUE,B.1.617.2,523,527,99.2
Finland,FI,2021-37,TESSy,2818,527,18.7,TRUE,SGTF,4,527,0.8
Finland,FI,2021-38,TESSy,3016,490,16.2,TRUE,B.1.617.2,487,490,99.4
Finland,FI,2021-38,TESSy,3016,490,16.2,TRUE,SGTF,3,490,0.6
Finland,FI,2021-39,TESSy,3888,635,16.3,TRUE,B.1.617.1,2,635,0.3
Finland,FI,2021-39,TESSy,3888,635,16.3,TRUE,B.1.617.2,627,635,98.7
Finland,FI,2021-39,TESSy,3888,635,16.3,TRUE,SGTF,6,635,0.9
Finland,FI,2021-40,TESSy,4251,527,12.4,TRUE,B.1.617.2,523,527,99.2
Finland,FI,2021-40,TESSy,4251,527,12.4,TRUE,SGTF,4,527,0.8
Finland,FI,2021-41,TESSy,3729,494,13.2,TRUE,B.1.617.1,1,494,0.2
Finland,FI,2021-41,TESSy,3729,494,13.2,TRUE,B.1.617.2,490,494,99.2
Finland,FI,2021-41,TESSy,3729,494,13.2,TRUE,Other,1,494,0.2
Finland,FI,2021-41,TESSy,3729,494,13.2,TRUE,SGTF,2,494,0.4
Finland,FI,2021-42,TESSy,3697,558,15.1,TRUE,B.1.617.2,555,558,99.5
Finland,FI,2021-42,TESSy,3697,558,15.1,TRUE,SGTF,3,558,0.5
Finland,FI,2021-43,TESSy,4211,546,13.0,TRUE,B.1.617.2,546,546,100.0
Finland,FI,2021-44,TESSy,5163,549,10.6,TRUE,B.1.617.2,546,549,99.5
Finland,FI,2021-44,TESSy,5163,549,10.6,TRUE,SGTF,3,549,0.5
Finland,FI,2021-45,TESSy,5998,507,8.5,TRUE,B.1.617.2,505,507,99.6
Finland,FI,2021-45,TESSy,5998,507,8.5,TRUE,SGTF,2,507,0.4
Finland,FI,2021-46,TESSy,7497,498,6.6,TRUE,B.1.1.529,1,498,0.2
Finland,FI,2021-46,TESSy,7497,498,6.6,TRUE,B.1.617.2,497,498,99.8
Finland,FI,2021-47,TESSy,8181,538,6.6,TRUE,B.1.617.2,537,538,99.8
Finland,FI,2021-47,TESSy,8181,538,6.6,TRUE,Other,1,538,0.2
Finland,FI,2021-48,TESSy,9546,316,3.3,TRUE,B.1.1.529,21,316,6.6
Finland,FI,2021-48,TESSy,9546,316,3.3,TRUE,B.1.617.2,295,316,93.4
Finland,FI,2021-49,TESSy,10642,608,5.7,TRUE,B.1.1.529,80,608,13.2
Finland,FI,2021-49,TESSy,10642,608,5.7,TRUE,B.1.617.2,528,608,86.8
Finland,FI,2021-50,TESSy,13823,749,5.4,TRUE,B.1.1.529,403,749,53.8
Finland,FI,2021-50,TESSy,13823,749,5.4,TRUE,B.1.617.2,346,749,46.2
Finland,FI,2021-51,TESSy,21909,380,1.7,TRUE,B.1.1.529,321,380,84.5
Finland,FI,2021-51,TESSy,21909,380,1.7,TRUE,B.1.616,1,380,0.3
Finland,FI,2021-51,TESSy,21909,380,1.7,TRUE,B.1.617.2,58,380,15.3
Finland,FI,2021-52,TESSy,44071,1656,3.8,TRUE,B.1.1.529,1631,1656,98.5
Finland,FI,2021-52,TESSy,44071,1656,3.8,TRUE,B.1.351,1,1656,0.1
Finland,FI,2021-52,TESSy,44071,1656,3.8,TRUE,B.1.617.2,24,1656,1.4
Finland,FI,2022-01,TESSy,58975,17003,28.8,TRUE,B.1.1.529,16923,17003,99.5
Finland,FI,2022-01,TESSy,58975,17003,28.8,TRUE,B.1.617.2,80,17003,0.5
Finland,FI,2022-02,TESSy,59935,26596,44.4,TRUE,B.1.1.529,26566,26596,99.9
Finland,FI,2022-02,TESSy,59935,26596,44.4,TRUE,B.1.1.7+E484K,1,26596,0.0
Finland,FI,2022-02,TESSy,59935,26596,44.4,TRUE,B.1.617.2,29,26596,0.1
Finland,FI,2022-03,TESSy,56199,24367,43.4,TRUE,B.1.1.529,24340,24367,99.9
Finland,FI,2022-03,TESSy,56199,24367,43.4,TRUE,B.1.617.2,27,24367,0.1
Finland,FI,2022-04,TESSy,47726,18005,37.7,TRUE,B.1.1.529,17997,18005,100.0
