country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Croatia,HR,2021-30,GISAID,1137,280,24.6,TRUE,Other,8,280,2.9
Croatia,HR,2021-30,GISAID,1137,280,24.6,TRUE,UNK,0,NA,NA
Croatia,HR,2021-30,GISAID,1137,280,24.6,TRUE,XD,0,280,0.0
Croatia,HR,2021-31,GISAID,1287,231,17.9,TRUE,B.1.1.529,0,231,0.0
Croatia,HR,2021-31,GISAID,1287,231,17.9,TRUE,B.1.617.2,230,231,99.6
Croatia,HR,2021-31,GISAID,1287,231,17.9,TRUE,BA.4,0,231,0.0
Croatia,HR,2021-31,GISAID,1287,231,17.9,TRUE,BA.5,0,231,0.0
Croatia,HR,2021-31,GISAID,1287,231,17.9,TRUE,Other,1,231,0.4
Croatia,HR,2021-31,GISAID,1287,231,17.9,TRUE,UNK,0,NA,NA
Croatia,HR,2021-31,GISAID,1287,231,17.9,TRUE,XD,0,231,0.0
Croatia,HR,2021-32,GISAID,1977,392,19.8,TRUE,B.1.1.529,0,392,0.0
Croatia,HR,2021-32,GISAID,1977,392,19.8,TRUE,B.1.617.2,388,392,99.0
Croatia,HR,2021-32,GISAID,1977,392,19.8,TRUE,BA.4,0,392,0.0
Croatia,HR,2021-32,GISAID,1977,392,19.8,TRUE,BA.5,0,392,0.0
Croatia,HR,2021-32,GISAID,1977,392,19.8,TRUE,Other,4,392,1.0
Croatia,HR,2021-32,GISAID,1977,392,19.8,TRUE,UNK,0,NA,NA
Croatia,HR,2021-32,GISAID,1977,392,19.8,TRUE,XD,0,392,0.0
Croatia,HR,2021-33,GISAID,2743,378,13.8,TRUE,B.1.1.529,0,378,0.0
Croatia,HR,2021-33,GISAID,2743,378,13.8,TRUE,B.1.617.2,375,378,99.2
Croatia,HR,2021-33,GISAID,2743,378,13.8,TRUE,BA.4,0,378,0.0
Croatia,HR,2021-33,GISAID,2743,378,13.8,TRUE,BA.5,0,378,0.0
Croatia,HR,2021-33,GISAID,2743,378,13.8,TRUE,Other,3,378,0.8
Croatia,HR,2021-33,GISAID,2743,378,13.8,TRUE,UNK,0,NA,NA
Croatia,HR,2021-33,GISAID,2743,378,13.8,TRUE,XD,0,378,0.0
Croatia,HR,2021-34,GISAID,3426,515,15.0,TRUE,B.1.1.529,0,515,0.0
Croatia,HR,2021-34,GISAID,3426,515,15.0,TRUE,B.1.617.2,514,515,99.8
Croatia,HR,2021-34,GISAID,3426,515,15.0,TRUE,BA.4,0,515,0.0
Croatia,HR,2021-34,GISAID,3426,515,15.0,TRUE,BA.5,0,515,0.0
Croatia,HR,2021-34,GISAID,3426,515,15.0,TRUE,Other,1,515,0.2
Croatia,HR,2021-34,GISAID,3426,515,15.0,TRUE,UNK,0,NA,NA
Croatia,HR,2021-34,GISAID,3426,515,15.0,TRUE,XD,0,515,0.0
Croatia,HR,2021-35,GISAID,4647,478,10.3,TRUE,B.1.1.529,0,478,0.0
Croatia,HR,2021-35,GISAID,4647,478,10.3,TRUE,B.1.617.2,478,478,100.0
Croatia,HR,2021-35,GISAID,4647,478,10.3,TRUE,BA.4,0,478,0.0
Croatia,HR,2021-35,GISAID,4647,478,10.3,TRUE,BA.5,0,478,0.0
Croatia,HR,2021-35,GISAID,4647,478,10.3,TRUE,Other,0,478,0.0
Croatia,HR,2021-35,GISAID,4647,478,10.3,TRUE,UNK,0,NA,NA
Croatia,HR,2021-35,GISAID,4647,478,10.3,TRUE,XD,0,478,0.0
Croatia,HR,2021-36,GISAID,6077,387,6.4,TRUE,B.1.1.529,0,387,0.0
Croatia,HR,2021-36,GISAID,6077,387,6.4,TRUE,B.1.617.2,387,387,100.0
Croatia,HR,2021-36,GISAID,6077,387,6.4,TRUE,BA.4,0,387,0.0
Croatia,HR,2021-36,GISAID,6077,387,6.4,TRUE,BA.5,0,387,0.0
Croatia,HR,2021-36,GISAID,6077,387,6.4,TRUE,Other,0,387,0.0
Croatia,HR,2021-36,GISAID,6077,387,6.4,TRUE,UNK,0,NA,NA
Croatia,HR,2021-36,GISAID,6077,387,6.4,TRUE,XD,0,387,0.0
Croatia,HR,2021-37,GISAID,8069,354,4.4,TRUE,B.1.1.529,0,354,0.0
Croatia,HR,2021-37,GISAID,8069,354,4.4,TRUE,B.1.617.2,354,354,100.0
Croatia,HR,2021-37,GISAID,8069,354,4.4,TRUE,BA.4,0,354,0.0
Croatia,HR,2021-37,GISAID,8069,354,4.4,TRUE,BA.5,0,354,0.0
Croatia,HR,2021-37,GISAID,8069,354,4.4,TRUE,Other,0,354,0.0
Croatia,HR,2021-37,GISAID,8069,354,4.4,TRUE,UNK,0,NA,NA
Croatia,HR,2021-37,GISAID,8069,354,4.4,TRUE,XD,0,354,0.0
Croatia,HR,2021-38,GISAID,7907,374,4.7,TRUE,B.1.1.529,0,374,0.0
Croatia,HR,2021-38,GISAID,7907,374,4.7,TRUE,B.1.617.2,374,374,100.0
Croatia,HR,2021-38,GISAID,7907,374,4.7,TRUE,BA.4,0,374,0.0
Croatia,HR,2021-38,GISAID,7907,374,4.7,TRUE,BA.5,0,374,0.0
Croatia,HR,2021-38,GISAID,7907,374,4.7,TRUE,Other,0,374,0.0
Croatia,HR,2021-38,GISAID,7907,374,4.7,TRUE,UNK,0,NA,NA
Croatia,HR,2021-38,GISAID,7907,374,4.7,TRUE,XD,0,374,0.0
Croatia,HR,2021-39,GISAID,8808,320,3.6,TRUE,B.1.1.529,0,320,0.0
Croatia,HR,2021-39,GISAID,8808,320,3.6,TRUE,B.1.617.2,320,320,100.0
Croatia,HR,2021-39,GISAID,8808,320,3.6,TRUE,BA.4,0,320,0.0
Croatia,HR,2021-39,GISAID,8808,320,3.6,TRUE,BA.5,0,320,0.0
Croatia,HR,2021-39,GISAID,8808,320,3.6,TRUE,Other,0,320,0.0
Croatia,HR,2021-39,GISAID,8808,320,3.6,TRUE,UNK,0,NA,NA
Croatia,HR,2021-39,GISAID,8808,320,3.6,TRUE,XD,0,320,0.0
Croatia,HR,2021-40,GISAID,9159,308,3.4,TRUE,B.1.1.529,0,308,0.0
Croatia,HR,2021-40,GISAID,9159,308,3.4,TRUE,B.1.617.2,308,308,100.0
Croatia,HR,2021-40,GISAID,9159,308,3.4,TRUE,BA.4,0,308,0.0
Croatia,HR,2021-40,GISAID,9159,308,3.4,TRUE,BA.5,0,308,0.0
Croatia,HR,2021-40,GISAID,9159,308,3.4,TRUE,Other,0,308,0.0
Croatia,HR,2021-40,GISAID,9159,308,3.4,TRUE,UNK,0,NA,NA
Croatia,HR,2021-40,GISAID,9159,308,3.4,TRUE,XD,0,308,0.0
Croatia,HR,2021-41,GISAID,10056,358,3.6,TRUE,B.1.1.529,0,358,0.0
Croatia,HR,2021-41,GISAID,10056,358,3.6,TRUE,B.1.617.2,358,358,100.0
Croatia,HR,2021-41,GISAID,10056,358,3.6,TRUE,BA.4,0,358,0.0
Croatia,HR,2021-41,GISAID,10056,358,3.6,TRUE,BA.5,0,358,0.0
Croatia,HR,2021-41,GISAID,10056,358,3.6,TRUE,Other,0,358,0.0
Croatia,HR,2021-41,GISAID,10056,358,3.6,TRUE,UNK,0,NA,NA
Croatia,HR,2021-41,GISAID,10056,358,3.6,TRUE,XD,0,358,0.0
Croatia,HR,2021-42,GISAID,17411,386,2.2,TRUE,B.1.1.529,0,386,0.0
Croatia,HR,2021-42,GISAID,17411,386,2.2,TRUE,B.1.617.2,386,386,100.0
Croatia,HR,2021-42,GISAID,17411,386,2.2,TRUE,BA.4,0,386,0.0
Croatia,HR,2021-42,GISAID,17411,386,2.2,TRUE,BA.5,0,386,0.0
Croatia,HR,2021-42,GISAID,17411,386,2.2,TRUE,Other,0,386,0.0
Croatia,HR,2021-42,GISAID,17411,386,2.2,TRUE,UNK,0,NA,NA
Croatia,HR,2021-42,GISAID,17411,386,2.2,TRUE,XD,0,386,0.0
Croatia,HR,2021-43,GISAID,25023,316,1.3,TRUE,B.1.1.529,0,316,0.0
Croatia,HR,2021-43,GISAID,25023,316,1.3,TRUE,B.1.617.2,316,316,100.0
Croatia,HR,2021-43,GISAID,25023,316,1.3,TRUE,BA.4,0,316,0.0
Croatia,HR,2021-43,GISAID,25023,316,1.3,TRUE,BA.5,0,316,0.0
Croatia,HR,2021-43,GISAID,25023,316,1.3,TRUE,Other,0,316,0.0
Croatia,HR,2021-43,GISAID,25023,316,1.3,TRUE,UNK,0,NA,NA
Croatia,HR,2021-43,GISAID,25023,316,1.3,TRUE,XD,0,316,0.0
Croatia,HR,2021-44,GISAID,30979,405,1.3,TRUE,B.1.1.529,0,405,0.0
Croatia,HR,2021-44,GISAID,30979,405,1.3,TRUE,B.1.617.2,405,405,100.0
Croatia,HR,2021-44,GISAID,30979,405,1.3,TRUE,BA.4,0,405,0.0
Croatia,HR,2021-44,GISAID,30979,405,1.3,TRUE,BA.5,0,405,0.0
Croatia,HR,2021-44,GISAID,30979,405,1.3,TRUE,Other,0,405,0.0
Croatia,HR,2021-44,GISAID,30979,405,1.3,TRUE,UNK,0,NA,NA
Croatia,HR,2021-44,GISAID,30979,405,1.3,TRUE,XD,0,405,0.0
Croatia,HR,2021-45,GISAID,37425,346,0.9,TRUE,B.1.1.529,0,346,0.0
Croatia,HR,2021-45,GISAID,37425,346,0.9,TRUE,B.1.617.2,346,346,100.0
Croatia,HR,2021-45,GISAID,37425,346,0.9,TRUE,BA.4,0,346,0.0
Croatia,HR,2021-45,GISAID,37425,346,0.9,TRUE,BA.5,0,346,0.0
Croatia,HR,2021-45,GISAID,37425,346,0.9,TRUE,Other,0,346,0.0
Croatia,HR,2021-45,GISAID,37425,346,0.9,TRUE,UNK,0,NA,NA
Croatia,HR,2021-45,GISAID,37425,346,0.9,TRUE,XD,0,346,0.0
Croatia,HR,2021-46,GISAID,31628,388,1.2,TRUE,B.1.1.529,0,388,0.0
Croatia,HR,2021-46,GISAID,31628,388,1.2,TRUE,B.1.617.2,388,388,100.0
Croatia,HR,2021-46,GISAID,31628,388,1.2,TRUE,BA.4,0,388,0.0
Croatia,HR,2021-46,GISAID,31628,388,1.2,TRUE,BA.5,0,388,0.0
Croatia,HR,2021-46,GISAID,31628,388,1.2,TRUE,Other,0,388,0.0
Croatia,HR,2021-46,GISAID,31628,388,1.2,TRUE,UNK,0,NA,NA
Croatia,HR,2021-46,GISAID,31628,388,1.2,TRUE,XD,0,388,0.0
Croatia,HR,2021-47,GISAID,32936,456,1.4,TRUE,B.1.1.529,0,456,0.0
Croatia,HR,2021-47,GISAID,32936,456,1.4,TRUE,B.1.617.2,456,456,100.0
Croatia,HR,2021-47,GISAID,32936,456,1.4,TRUE,BA.4,0,456,0.0
Croatia,HR,2021-47,GISAID,32936,456,1.4,TRUE,BA.5,0,456,0.0
Croatia,HR,2021-47,GISAID,32936,456,1.4,TRUE,Other,0,456,0.0
Croatia,HR,2021-47,GISAID,32936,456,1.4,TRUE,UNK,0,NA,NA
Croatia,HR,2021-47,GISAID,32936,456,1.4,TRUE,XD,0,456,0.0
Croatia,HR,2021-48,GISAID,27721,526,1.9,TRUE,B.1.1.529,3,526,0.6
Croatia,HR,2021-48,GISAID,27721,526,1.9,TRUE,B.1.617.2,523,526,99.4
Croatia,HR,2021-48,GISAID,27721,526,1.9,TRUE,BA.4,0,526,0.0
Croatia,HR,2021-48,GISAID,27721,526,1.9,TRUE,BA.5,0,526,0.0
Croatia,HR,2021-48,GISAID,27721,526,1.9,TRUE,Other,0,526,0.0
Croatia,HR,2021-48,GISAID,27721,526,1.9,TRUE,UNK,0,NA,NA
Croatia,HR,2021-48,GISAID,27721,526,1.9,TRUE,XD,0,526,0.0
Croatia,HR,2021-49,GISAID,23165,984,4.2,TRUE,B.1.1.529,5,984,0.5
Croatia,HR,2021-49,GISAID,23165,984,4.2,TRUE,B.1.617.2,979,984,99.5
Croatia,HR,2021-49,GISAID,23165,984,4.2,TRUE,BA.4,0,984,0.0
Croatia,HR,2021-49,GISAID,23165,984,4.2,TRUE,BA.5,0,984,0.0
Croatia,HR,2021-49,GISAID,23165,984,4.2,TRUE,Other,0,984,0.0
Croatia,HR,2021-49,GISAID,23165,984,4.2,TRUE,UNK,0,NA,NA
Croatia,HR,2021-49,GISAID,23165,984,4.2,TRUE,XD,0,984,0.0
Croatia,HR,2021-50,GISAID,21161,1734,8.2,TRUE,B.1.1.529,12,1734,0.7
Croatia,HR,2021-50,GISAID,21161,1734,8.2,TRUE,B.1.617.2,1722,1734,99.3
Croatia,HR,2021-50,GISAID,21161,1734,8.2,TRUE,BA.4,0,1734,0.0
Croatia,HR,2021-50,GISAID,21161,1734,8.2,TRUE,BA.5,0,1734,0.0
Croatia,HR,2021-50,GISAID,21161,1734,8.2,TRUE,Other,0,1734,0.0
Croatia,HR,2021-50,GISAID,21161,1734,8.2,TRUE,UNK,0,NA,NA
Croatia,HR,2021-50,GISAID,21161,1734,8.2,TRUE,XD,0,1734,0.0
Croatia,HR,2021-51,GISAID,17890,1445,8.1,TRUE,B.1.1.529,78,1444,5.4
Croatia,HR,2021-51,GISAID,17890,1445,8.1,TRUE,B.1.617.2,1366,1444,94.6
Croatia,HR,2021-51,GISAID,17890,1445,8.1,TRUE,BA.4,0,1444,0.0
Croatia,HR,2021-51,GISAID,17890,1445,8.1,TRUE,BA.5,0,1444,0.0
Croatia,HR,2021-51,GISAID,17890,1445,8.1,TRUE,Other,0,1444,0.0
Croatia,HR,2021-51,GISAID,17890,1445,8.1,TRUE,UNK,0,NA,NA
Croatia,HR,2021-51,GISAID,17890,1445,8.1,TRUE,XD,0,1444,0.0
Croatia,HR,2021-52,GISAID,27698,1511,5.5,TRUE,B.1.1.529,347,1510,23.0
Croatia,HR,2021-52,GISAID,27698,1511,5.5,TRUE,B.1.617.2,1163,1510,77.0
Croatia,HR,2021-52,GISAID,27698,1511,5.5,TRUE,BA.4,0,1510,0.0
Croatia,HR,2021-52,GISAID,27698,1511,5.5,TRUE,BA.5,0,1510,0.0
Croatia,HR,2021-52,GISAID,27698,1511,5.5,TRUE,Other,0,1510,0.0
Croatia,HR,2021-52,GISAID,27698,1511,5.5,TRUE,UNK,0,NA,NA
Croatia,HR,2021-52,GISAID,27698,1511,5.5,TRUE,XD,0,1510,0.0
Croatia,HR,2022-01,GISAID,44654,1457,3.3,TRUE,B.1.1.529,848,1457,58.2
Croatia,HR,2022-01,GISAID,44654,1457,3.3,TRUE,B.1.617.2,609,1457,41.8
Croatia,HR,2022-01,GISAID,44654,1457,3.3,TRUE,BA.4,0,1457,0.0
Croatia,HR,2022-01,GISAID,44654,1457,3.3,TRUE,BA.5,0,1457,0.0
Croatia,HR,2022-01,GISAID,44654,1457,3.3,TRUE,Other,0,1457,0.0
Croatia,HR,2022-01,GISAID,44654,1457,3.3,TRUE,UNK,0,NA,NA
Croatia,HR,2022-01,GISAID,44654,1457,3.3,TRUE,XD,0,1457,0.0
Croatia,HR,2022-02,GISAID,51830,1874,3.6,TRUE,B.1.1.529,1608,1874,85.8
Croatia,HR,2022-02,GISAID,51830,1874,3.6,TRUE,B.1.617.2,266,1874,14.2
Croatia,HR,2022-02,GISAID,51830,1874,3.6,TRUE,BA.4,0,1874,0.0
Croatia,HR,2022-02,GISAID,51830,1874,3.6,TRUE,BA.5,0,1874,0.0
Croatia,HR,2022-02,GISAID,51830,1874,3.6,TRUE,Other,0,1874,0.0
Croatia,HR,2022-02,GISAID,51830,1874,3.6,TRUE,UNK,0,NA,NA
Croatia,HR,2022-02,GISAID,51830,1874,3.6,TRUE,XD,0,1874,0.0
Croatia,HR,2022-03,GISAID,59625,1111,1.9,TRUE,B.1.1.529,1063,1110,95.8
Croatia,HR,2022-03,GISAID,59625,1111,1.9,TRUE,B.1.617.2,47,1110,4.2
Croatia,HR,2022-03,GISAID,59625,1111,1.9,TRUE,BA.4,0,1110,0.0
Croatia,HR,2022-03,GISAID,59625,1111,1.9,TRUE,BA.5,0,1110,0.0
Croatia,HR,2022-03,GISAID,59625,1111,1.9,TRUE,Other,0,1110,0.0
Croatia,HR,2022-03,GISAID,59625,1111,1.9,TRUE,UNK,0,NA,NA
Croatia,HR,2022-03,GISAID,59625,1111,1.9,TRUE,XD,0,1110,0.0
Croatia,HR,2022-04,GISAID,58662,1098,1.9,TRUE,B.1.1.529,1082,1098,98.5
Croatia,HR,2022-04,GISAID,58662,1098,1.9,TRUE,B.1.617.2,16,1098,1.5
Croatia,HR,2022-04,GISAID,58662,1098,1.9,TRUE,BA.4,0,1098,0.0
Croatia,HR,2022-04,GISAID,58662,1098,1.9,TRUE,BA.5,0,1098,0.0
Croatia,HR,2022-04,GISAID,58662,1098,1.9,TRUE,Other,0,1098,0.0
Croatia,HR,2022-04,GISAID,58662,1098,1.9,TRUE,UNK,0,NA,NA
Croatia,HR,2022-04,GISAID,58662,1098,1.9,TRUE,XD,0,1098,0.0
Croatia,HR,2022-05,GISAID,48058,1028,2.1,TRUE,B.1.1.529,1020,1028,99.2
Croatia,HR,2022-05,GISAID,48058,1028,2.1,TRUE,B.1.617.2,8,1028,0.8
Croatia,HR,2022-05,GISAID,48058,1028,2.1,TRUE,BA.4,0,1028,0.0
Croatia,HR,2022-05,GISAID,48058,1028,2.1,TRUE,BA.5,0,1028,0.0
Croatia,HR,2022-05,GISAID,48058,1028,2.1,TRUE,Other,0,1028,0.0
Croatia,HR,2022-05,GISAID,48058,1028,2.1,TRUE,UNK,0,NA,NA
Croatia,HR,2022-05,GISAID,48058,1028,2.1,TRUE,XD,0,1028,0.0
Croatia,HR,2022-06,GISAID,34135,1104,3.2,TRUE,B.1.1.529,1100,1102,99.8
Croatia,HR,2022-06,GISAID,34135,1104,3.2,TRUE,B.1.617.2,2,1102,0.2
Croatia,HR,2022-06,GISAID,34135,1104,3.2,TRUE,BA.4,0,1102,0.0
Croatia,HR,2022-06,GISAID,34135,1104,3.2,TRUE,BA.5,0,1102,0.0
Croatia,HR,2022-06,GISAID,34135,1104,3.2,TRUE,Other,0,1102,0.0
Croatia,HR,2022-06,GISAID,34135,1104,3.2,TRUE,UNK,0,NA,NA
Croatia,HR,2022-06,GISAID,34135,1104,3.2,TRUE,XD,0,1102,0.0
Croatia,HR,2022-07,GISAID,23297,768,3.3,TRUE,B.1.1.529,766,766,100.0
Croatia,HR,2022-07,GISAID,23297,768,3.3,TRUE,B.1.617.2,0,766,0.0
Croatia,HR,2022-07,GISAID,23297,768,3.3,TRUE,BA.4,0,766,0.0
Croatia,HR,2022-07,GISAID,23297,768,3.3,TRUE,BA.5,0,766,0.0
Croatia,HR,2022-07,GISAID,23297,768,3.3,TRUE,Other,0,766,0.0
Croatia,HR,2022-07,GISAID,23297,768,3.3,TRUE,UNK,0,NA,NA
Croatia,HR,2022-07,GISAID,23297,768,3.3,TRUE,XD,0,766,0.0
Croatia,HR,2022-08,GISAID,13384,493,3.7,TRUE,B.1.1.529,491,492,99.8
Croatia,HR,2022-08,GISAID,13384,493,3.7,TRUE,B.1.617.2,1,492,0.2
Croatia,HR,2022-08,GISAID,13384,493,3.7,TRUE,BA.4,0,492,0.0
Croatia,HR,2022-08,GISAID,13384,493,3.7,TRUE,BA.5,0,492,0.0
Croatia,HR,2022-08,GISAID,13384,493,3.7,TRUE,Other,0,492,0.0
Croatia,HR,2022-08,GISAID,13384,493,3.7,TRUE,UNK,0,NA,NA
Croatia,HR,2022-08,GISAID,13384,493,3.7,TRUE,XD,0,492,0.0
Croatia,HR,2022-09,GISAID,9232,591,6.4,TRUE,B.1.1.529,590,591,99.8
Croatia,HR,2022-09,GISAID,9232,591,6.4,TRUE,B.1.617.2,1,591,0.2
Croatia,HR,2022-09,GISAID,9232,591,6.4,TRUE,BA.4,0,591,0.0
Croatia,HR,2022-09,GISAID,9232,591,6.4,TRUE,BA.5,0,591,0.0
Croatia,HR,2022-09,GISAID,9232,591,6.4,TRUE,Other,0,591,0.0
Croatia,HR,2022-09,GISAID,9232,591,6.4,TRUE,UNK,0,NA,NA
Croatia,HR,2022-09,GISAID,9232,591,6.4,TRUE,XD,0,591,0.0
Croatia,HR,2022-10,GISAID,9558,544,5.7,TRUE,B.1.1.529,544,544,100.0
Croatia,HR,2022-10,GISAID,9558,544,5.7,TRUE,B.1.617.2,0,544,0.0
Croatia,HR,2022-10,GISAID,9558,544,5.7,TRUE,BA.4,0,544,0.0
Croatia,HR,2022-10,GISAID,9558,544,5.7,TRUE,BA.5,0,544,0.0
Croatia,HR,2022-10,GISAID,9558,544,5.7,TRUE,Other,0,544,0.0
Croatia,HR,2022-10,GISAID,9558,544,5.7,TRUE,UNK,0,NA,NA
Croatia,HR,2022-10,GISAID,9558,544,5.7,TRUE,XD,0,544,0.0
Croatia,HR,2022-11,GISAID,10626,368,3.5,TRUE,B.1.1.529,368,368,100.0
Croatia,HR,2022-11,GISAID,10626,368,3.5,TRUE,B.1.617.2,0,368,0.0
Croatia,HR,2022-11,GISAID,10626,368,3.5,TRUE,BA.4,0,368,0.0
Croatia,HR,2022-11,GISAID,10626,368,3.5,TRUE,BA.5,0,368,0.0
Croatia,HR,2022-11,GISAID,10626,368,3.5,TRUE,Other,0,368,0.0
Croatia,HR,2022-11,GISAID,10626,368,3.5,TRUE,UNK,0,NA,NA
Croatia,HR,2022-11,GISAID,10626,368,3.5,TRUE,XD,0,368,0.0
Croatia,HR,2022-12,GISAID,10047,189,1.9,TRUE,B.1.1.529,189,189,100.0
Croatia,HR,2022-12,GISAID,10047,189,1.9,TRUE,B.1.617.2,0,189,0.0
Croatia,HR,2022-12,GISAID,10047,189,1.9,TRUE,BA.4,0,189,0.0
Croatia,HR,2022-12,GISAID,10047,189,1.9,TRUE,BA.5,0,189,0.0
Croatia,HR,2022-12,GISAID,10047,189,1.9,TRUE,Other,0,189,0.0
Croatia,HR,2022-12,GISAID,10047,189,1.9,TRUE,UNK,0,NA,NA
Croatia,HR,2022-12,GISAID,10047,189,1.9,TRUE,XD,0,189,0.0
Croatia,HR,2022-13,GISAID,8671,0,0.0,TRUE,B.1.1.529,0,0,NA
Croatia,HR,2022-13,GISAID,8671,0,0.0,TRUE,B.1.617.2,0,0,NA
Croatia,HR,2022-13,GISAID,8671,0,0.0,TRUE,BA.4,0,0,NA
Croatia,HR,2022-13,GISAID,8671,0,0.0,TRUE,BA.5,0,0,NA
Croatia,HR,2022-13,GISAID,8671,0,0.0,TRUE,Other,0,0,NA
Croatia,HR,2022-13,GISAID,8671,0,0.0,TRUE,UNK,0,NA,NA
Croatia,HR,2022-13,GISAID,8671,0,0.0,TRUE,XD,0,0,NA
Croatia,HR,2020-52,TESSy,9968,1,0.0,TRUE,Other,1,1,100.0
Croatia,HR,2020-53,TESSy,8028,3,0.0,TRUE,Other,3,3,100.0
Croatia,HR,2021-02,TESSy,4961,1,0.0,TRUE,Other,1,1,100.0
Croatia,HR,2021-03,TESSy,3966,5,0.1,TRUE,B.1.1.7,2,5,40.0
Croatia,HR,2021-03,TESSy,3966,5,0.1,TRUE,Other,3,5,60.0
Croatia,HR,2021-04,TESSy,3506,10,0.3,TRUE,B.1.1.7,2,10,20.0
Croatia,HR,2021-04,TESSy,3506,10,0.3,TRUE,Other,8,10,80.0
Croatia,HR,2021-05,TESSy,2976,31,1.0,TRUE,B.1.1.7,9,31,29.0
Croatia,HR,2021-05,TESSy,2976,31,1.0,TRUE,Other,22,31,71.0
Croatia,HR,2021-06,TESSy,2255,179,7.9,TRUE,B.1.1.7,38,179,21.2
Croatia,HR,2021-06,TESSy,2255,179,7.9,TRUE,B.1.351,2,179,1.1
Croatia,HR,2021-06,TESSy,2255,179,7.9,TRUE,Other,139,179,77.7
Croatia,HR,2021-07,TESSy,2288,175,7.6,TRUE,B.1.1.7,60,175,34.3
Croatia,HR,2021-07,TESSy,2288,175,7.6,TRUE,Other,115,175,65.7
Croatia,HR,2021-08,TESSy,3028,181,6.0,TRUE,B.1.1.7,53,181,29.3
Croatia,HR,2021-08,TESSy,3028,181,6.0,TRUE,B.1.351,1,181,0.6
Croatia,HR,2021-08,TESSy,3028,181,6.0,TRUE,Other,127,181,70.2
Croatia,HR,2021-09,TESSy,3541,353,10.0,TRUE,B.1.1.7,204,353,57.8
Croatia,HR,2021-09,TESSy,3541,353,10.0,TRUE,B.1.351,4,353,1.1
Croatia,HR,2021-09,TESSy,3541,353,10.0,TRUE,Other,145,353,41.1
Croatia,HR,2021-10,TESSy,4531,318,7.0,TRUE,B.1.1.7,204,318,64.2
Croatia,HR,2021-10,TESSy,4531,318,7.0,TRUE,B.1.351,5,318,1.6
Croatia,HR,2021-10,TESSy,4531,318,7.0,TRUE,Other,109,318,34.3
Croatia,HR,2021-11,TESSy,6594,353,5.4,TRUE,B.1.1.7,292,353,82.7
Croatia,HR,2021-11,TESSy,6594,353,5.4,TRUE,B.1.351,2,353,0.6
Croatia,HR,2021-11,TESSy,6594,353,5.4,TRUE,Other,59,353,16.7
Croatia,HR,2021-12,TESSy,9583,343,3.6,TRUE,B.1.1.7,303,343,88.3
Croatia,HR,2021-12,TESSy,9583,343,3.6,TRUE,B.1.351,1,343,0.3
Croatia,HR,2021-12,TESSy,9583,343,3.6,TRUE,Other,39,343,11.4
Croatia,HR,2021-13,TESSy,12804,335,2.6,TRUE,B.1.1.7,312,335,93.1
Croatia,HR,2021-13,TESSy,12804,335,2.6,TRUE,Other,23,335,6.9
Croatia,HR,2021-14,TESSy,12490,357,2.9,TRUE,B.1.1.7,339,357,95.0
Croatia,HR,2021-14,TESSy,12490,357,2.9,TRUE,Other,18,357,5.0
Croatia,HR,2021-15,TESSy,15274,354,2.3,TRUE,B.1.1.7,342,354,96.6
Croatia,HR,2021-15,TESSy,15274,354,2.3,TRUE,B.1.351,1,354,0.3
Croatia,HR,2021-15,TESSy,15274,354,2.3,TRUE,Other,11,354,3.1
Croatia,HR,2021-17,TESSy,12547,320,2.6,TRUE,B.1.1.7,315,320,98.4
Croatia,HR,2021-17,TESSy,12547,320,2.6,TRUE,Other,5,320,1.6
Croatia,HR,2021-18,TESSy,9321,358,3.8,TRUE,B.1.1.7,350,358,97.8
Croatia,HR,2021-18,TESSy,9321,358,3.8,TRUE,Other,8,358,2.2
Croatia,HR,2021-19,TESSy,5896,435,7.4,TRUE,B.1.1.7,429,435,98.6
Croatia,HR,2021-19,TESSy,5896,435,7.4,TRUE,B.1.351,1,435,0.2
Croatia,HR,2021-19,TESSy,5896,435,7.4,TRUE,Other,5,435,1.1
Croatia,HR,2021-20,TESSy,3596,345,9.6,TRUE,B.1.1.7,339,345,98.3
Croatia,HR,2021-20,TESSy,3596,345,9.6,TRUE,B.1.351,2,345,0.6
Croatia,HR,2021-20,TESSy,3596,345,9.6,TRUE,Other,4,345,1.2
Croatia,HR,2021-21,TESSy,2155,254,11.8,TRUE,B.1.1.7,250,254,98.4
Croatia,HR,2021-21,TESSy,2155,254,11.8,TRUE,B.1.617.2,2,254,0.8
Croatia,HR,2021-21,TESSy,2155,254,11.8,TRUE,Other,2,254,0.8
Croatia,HR,2021-22,TESSy,1424,267,18.8,TRUE,B.1.1.7,255,267,95.5
Croatia,HR,2021-22,TESSy,1424,267,18.8,TRUE,B.1.617.2,11,267,4.1
Croatia,HR,2021-22,TESSy,1424,267,18.8,TRUE,Other,1,267,0.4
Croatia,HR,2021-23,TESSy,939,160,17.0,TRUE,B.1.1.7,147,160,91.9
Croatia,HR,2021-23,TESSy,939,160,17.0,TRUE,B.1.617.2,12,160,7.5
Croatia,HR,2021-23,TESSy,939,160,17.0,TRUE,Other,1,160,0.6
Croatia,HR,2021-24,TESSy,669,206,30.8,TRUE,B.1.1.7,164,206,79.6
Croatia,HR,2021-24,TESSy,669,206,30.8,TRUE,B.1.351,2,206,1.0
