country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.427/B.1.429,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.525,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.526,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.616,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.617,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.617.1,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.617.2,71,73,97.3
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.617.3,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.620,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.621,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,B.1.640,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,C.1.2,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,C.37,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,P.1,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,P.3,0,73,0.0
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,UNK,0,,
Estonia,EE,2021-28,GISAID,375,73,19.5,Yes,Other,0,73,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,AT.1,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,AY.4.2,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.1.529,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.1.7,5,179,2.8
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.1.7+E484K,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.351,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.427/B.1.429,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.525,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.526,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.616,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.617,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.617.1,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.617.2,173,179,96.6
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.617.3,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.620,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.621,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,B.1.640,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,C.1.2,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,C.37,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,P.1,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,P.3,0,179,0.0
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,UNK,0,,
Estonia,EE,2021-29,GISAID,645,179,27.8,Yes,Other,1,179,0.6
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,AT.1,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,AY.4.2,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.1.529,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.1.7,2,189,1.1
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.1.7+E484K,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.351,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.427/B.1.429,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.525,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.526,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.616,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.617,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.617.1,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.617.2,187,189,98.9
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.617.3,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.620,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.621,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,B.1.640,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,C.1.2,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,C.37,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,P.1,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,P.3,0,189,0.0
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,UNK,0,,
Estonia,EE,2021-30,GISAID,1246,189,15.2,Yes,Other,0,189,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,AT.1,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,AY.4.2,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.1.529,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.1.7,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.1.7+E484K,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.351,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.427/B.1.429,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.525,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.526,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.616,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.617,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.617.1,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.617.2,171,171,100.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.617.3,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.620,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.621,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,B.1.640,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,C.1.2,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,C.37,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,P.1,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,P.3,0,171,0.0
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,UNK,0,,
Estonia,EE,2021-31,GISAID,1472,171,11.6,Yes,Other,0,171,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,AT.1,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,AY.4.2,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.1.529,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.1.7,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.1.7+E484K,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.351,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.427/B.1.429,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.525,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.526,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.616,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.617,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.617.1,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.617.2,189,189,100.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.617.3,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.620,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.621,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,B.1.640,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,C.1.2,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,C.37,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,P.1,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,P.3,0,189,0.0
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,UNK,0,,
Estonia,EE,2021-32,GISAID,1942,189,9.7,Yes,Other,0,189,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,AT.1,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,AY.4.2,1,182,0.5
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.1.529,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.1.7,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.1.7+E484K,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.351,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.427/B.1.429,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.525,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.526,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.616,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.617,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.617.1,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.617.2,181,182,99.5
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.617.3,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.620,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.621,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,B.1.640,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,C.1.2,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,C.37,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,P.1,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,P.3,0,182,0.0
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,UNK,0,,
Estonia,EE,2021-33,GISAID,1970,182,9.2,Yes,Other,0,182,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,AT.1,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,AY.4.2,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.1.529,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.1.7,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.1.7+E484K,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.351,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.427/B.1.429,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.525,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.526,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.616,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.617,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.617.1,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.617.2,180,180,100.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.617.3,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.620,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.621,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,B.1.640,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,C.1.2,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,C.37,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,P.1,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,P.3,0,180,0.0
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,UNK,0,,
Estonia,EE,2021-34,GISAID,2476,180,7.3,Yes,Other,0,180,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,AT.1,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,AY.4.2,1,189,0.5
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.1.529,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.1.7,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.1.7+E484K,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.351,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.427/B.1.429,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.525,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.526,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.616,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.617,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.617.1,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.617.2,188,189,99.5
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.617.3,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.620,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.621,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,B.1.640,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,C.1.2,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,C.37,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,P.1,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,P.3,0,189,0.0
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,UNK,0,,
Estonia,EE,2021-35,GISAID,2405,189,7.9,Yes,Other,0,189,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,AT.1,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,AY.4.2,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.1.529,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.1.7,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.1.7+E484K,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.351,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.427/B.1.429,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.525,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.526,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.616,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.617,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.617.1,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.617.2,177,177,100.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.617.3,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.620,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.621,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,B.1.640,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,C.1.2,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,C.37,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,P.1,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,P.3,0,177,0.0
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,UNK,0,,
Estonia,EE,2021-36,GISAID,2976,177,5.9,Yes,Other,0,177,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,AT.1,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,AY.4.2,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.1.529,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.1.7,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.1.7+E484K,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.351,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.427/B.1.429,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.525,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.526,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.616,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.617,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.617.1,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.617.2,169,169,100.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.617.3,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.620,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.621,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.640,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,C.1.2,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,C.37,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,P.1,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,P.3,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,UNK,0,,
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,Other,0,169,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,AT.1,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,AY.4.2,2,178,1.1
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.1.529,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.1.7,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.1.7+E484K,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.351,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.427/B.1.429,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.525,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.526,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.616,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.617,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.617.1,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.617.2,176,178,98.9
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.617.3,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.620,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.621,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.640,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,C.1.2,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,C.37,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,P.1,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,P.3,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,UNK,0,,
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,Other,0,178,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,AT.1,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,AY.4.2,1,170,0.6
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.1.529,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.1.7,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.1.7+E484K,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.351,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.427/B.1.429,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.525,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.526,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.616,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.617,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.617.1,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.617.2,169,170,99.4
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.617.3,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.620,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.621,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,B.1.640,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,C.1.2,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,C.37,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,P.1,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,P.3,0,170,0.0
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,UNK,0,,
Estonia,EE,2021-39,GISAID,4970,170,3.4,Yes,Other,0,170,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,AT.1,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,AY.4.2,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.1.529,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.1.7,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.1.7+E484K,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.351,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.427/B.1.429,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.525,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.526,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.616,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.617,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.617.1,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.617.2,162,162,100.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.617.3,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.620,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.621,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,B.1.640,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,C.1.2,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,C.37,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,P.1,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,P.3,0,162,0.0
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,UNK,0,,
Estonia,EE,2021-40,GISAID,6455,162,2.5,Yes,Other,0,162,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,AT.1,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,AY.4.2,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.1.529,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.1.7,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.1.7+E484K,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.351,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.427/B.1.429,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.525,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.526,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.616,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.617,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.617.1,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.617.2,157,157,100.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.617.3,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.620,0,157,0.0
